pack,region_i,start,end,size,ori_hex,mod_hex
DPF,1,0x001A04,0x001A15,18,6d80ffffffffffff6d80ffffffffffffd302,ffffffffffffffffffffffffffffffffffff
DPF,2,0x001A5A,0x001A71,24,00000080ff00ffffffff0080ffffffffffffffffffff0000,ffffffffffffffffffffffffffffffffffffffffffffffff
DPF,3,0x001A8E,0x001A8F,2,ab80,ffff
DPF,4,0x001B4E,0x001B51,4,00800080,ffffffff
DPF,5,0x001BCC,0x001BCF,4,927c927c,ffffffff
DPF,6,0x001BFC,0x001BFF,4,ab00ab00,ffffffff
DPF,7,0x001C14,0x001C15,2,cf00,ffff
DPF,8,0x001C2E,0x001C2F,2,cf00,ffff
DPF,9,0x001C68,0x001C69,2,ab00,ffff
DPF,10,0x001CD0,0x001CD1,2,927c,ffff
DPF,11,0x001CF6,0x001D33,62,ef00ffffef00ef80ef00ef80ef80ff80ef00ffffef00ef80ef00ef80ef80ff00ff00ffff0000ffffffff83008300008000800080008000800080ff00ff00,ffffffffffffffffffffffffffffff80ffffffffef00ffffef00ef80ffffff00ff00ffff0000ffffffffffffffff008000800080008000800080ffffffff
DPF,12,0x001D6C,0x001D6D,2,7500,ffff
DPF,13,0x001E02,0x001E03,2,0080,ffff
DPF,14,0x001E96,0x001EA3,14,927d927dffffffffffffffff01fc,ffff927dffffffffffffffffffff
DPF,15,0x001F3F,0x001F49,11,00ff00ff00ff00ff00ff00,ffff00ff00ff00ff00ffff
DPF,16,0x00203E,0x002055,24,007c6d806d806d00ef00ef0000800000cf00000000000000,ffffffffffffffffffffffff0080ffffcf0000000000ffff
DPF,17,0x002076,0x002079,4,fd000080,ffffffff
DPF,18,0x002094,0x002095,2,0000,ffff
DPF,19,0x0020AC,0x0020AD,2,0000,ffff
DPF,20,0x1854B0,0x1854BD,14,010b01000b0b0b01010101010101,0000000000000000000100010000
DPF,21,0x1854DB,0x1854F5,27,010101010101010101010101010101010101010401030401030101,000000000000000000000000010101010101010401030401030100
DPF,22,0x185546,0x185546,1,01,00
DPF,23,0x185594,0x185595,2,0101,0000
DPF,24,0x1855AC,0x1855CA,31,06010101010201010101010101010101010101010404020206020202020201,00000101010201010101010100010101010101010404020206000202020200
DPF,25,0x1855E2,0x1855E2,1,01,00
DPF,26,0x185616,0x185647,50,0303010101010101010101010101030303030301030306010101010101010104040602020202010301030103030101030103,0003010000010101010101010101030303030300000000000000010000010004040002020002010300000103030101030000
DPF,27,0x185664,0x185664,1,04,00
DPF,28,0x185688,0x185688,1,03,00
DPF,29,0x1856AF,0x1856BB,13,01010101010101010101010101,00010101010100010101010100
DPF,30,0x1856F9,0x1856FF,7,02020202020202,00020202020200
DPF,31,0x185752,0x185752,1,01,00
DPF,32,0x1857B1,0x1857B6,6,020b0c0b0b0c,000000000000
DPF,33,0x1857CD,0x185804,56,01010b0101010101010101010101010102020101030101040101010101010100010101010101110101040404040404040303010004040b01,0000000000000100010101000001010102020101030101040101010100000100010101010101110101040400040404040303010004040b00
DPF,34,0x185823,0x185823,1,01,00
DPF,35,0x189902,0x189913,18,6d80ffffffffffff6d80ffffffffffffd302,ffffffffffffffffffffffffffffffffffff
DPF,36,0x189959,0x18996F,23,020080ff00ffffffff0080ffffffffffffffffffff0000,ffffffffffffffffffffffffffffffffffffffffffffff
DPF,37,0x18998C,0x18998D,2,ab80,ffff
DPF,38,0x189A4C,0x189A4F,4,00800080,ffffffff
DPF,39,0x189ACA,0x189ACD,4,927c927c,ffffffff
DPF,40,0x189AFA,0x189AFD,4,ab00ab00,ffffffff
DPF,41,0x189B12,0x189B13,2,cf00,ffff
DPF,42,0x189B2C,0x189B2D,2,cf00,ffff
DPF,43,0x189B66,0x189B67,2,ab00,ffff
DPF,44,0x189BCE,0x189BCF,2,927c,ffff
DPF,45,0x189BF4,0x189C31,62,ef00ffffef00ef80ef00ef80ef80ff80ef00ffffef00ef80ef00ef80ef80ff00ff00ffff0000ffffffff83008300008000800080008000800080ff00ff00,ffffffffffffffffffffffffffffff80ffffffffef00ffffef00ef80ffffff00ff00ffff0000ffffffffffffffff008000800080008000800080ffffffff
DPF,46,0x189C6A,0x189C6B,2,7500,ffff
DPF,47,0x189D00,0x189D01,2,0080,ffff
DPF,48,0x189D94,0x189DA1,14,927d927dffffffffffffffff01fc,ffff927dffffffffffffffffffff
DPF,49,0x189E3D,0x189E47,11,00ff00ff00ff00ff00ff00,ffff00ff00ff00ff00ffff
DPF,50,0x189F3C,0x189F53,24,007c6d806d806d00ef00ef0000800000cf00000000000000,ffffffffffffffffffffffff0080ffffcf0000000000ffff
DPF,51,0x189F74,0x189F77,4,fd000080,ffffffff
DPF,52,0x189F92,0x189F93,2,0000,ffff
DPF,53,0x189FAA,0x189FAB,2,0000,ffff
DPF,54,0x1DAD6C,0x1DAD72,7,02010000000001,00000000000000
EGR,1,0x0019A1,0x0019BD,29,00ff00ff00ff80ff80ff00ff00ff00ff00ff00ff00ef80ef80ef00ef00,ffff00ff00ffffffffff00ff00ffffffffffffff00ffffffffffffffff
EGR,2,0x0019DD,0x0019EB,15,00ff00ff00ff00ff00ff00ff80ff00,ffff00ffffff00ff00ff00ff80ffff
EGR,3,0x001A80,0x001A81,2,0000,ffff
EGR,4,0x001B6C,0x001B73,8,cf00cf00cf00cf00,ffffcf00ffffffff
EGR,5,0x001C7B,0x001C9F,37,00ff00ffff008093007500ffffffff75007500750075007500ffff750000800080fd00fd00,ffff00ffff0080ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
EGR,6,0x001D38,0x001D3B,4,fd00fd00,ffffffff
EGR,7,0x001E98,0x001E99,2,927d,ffff
EGR,8,0x001F3F,0x001F3F,1,00,ff
EGR,9,0x001FAB,0x001FAD,3,00ff00,ffffff
EGR,10,0x002076,0x002081,12,fd0000800080fd00fd00fd00,ffffffff0080ffffffffffff
EGR,11,0x0020FC,0x0020FD,2,fd00,ffff
EGR,12,0x0126A2,0x0126B1,16,78059808c409b80bac0da00fa00ffc08,00000000000000000000000000000000
EGR,13,0x01272A,0x012739,16,8c0aac0d041068106810a00fa00ffc08,00000000000000000000000000000000
EGR,14,0x01274C,0x01275B,16,b004d007fc08f00a800c100e100e0807,00000000000000000000000000000000
EGR,15,0x0127D4,0x0127E3,16,c409800c3c0fa00fa00fd80ed80e3408,00000000000000000000000000000000
EGR,16,0x185481,0x18549E,30,0e000e000e000e000c000c000c000c01010101010101010101010101030b,00000e0000000000000000000c000c010101010101000101010101000300
EGR,17,0x1854DF,0x1854EE,16,01010101010101010101010101010104,00010101010101010101010101010100
EGR,18,0x185564,0x185567,4,01010303,00010000
EGR,19,0x1855EB,0x1855FD,19,03030301010101010101010303030301010101,00030301000000010000000000030000000000
EGR,20,0x18564A,0x18564B,2,0301,0000
EGR,21,0x1856FA,0x1856FC,3,020202,000000
EGR,22,0x185783,0x185784,2,0101,0000
EGR,23,0x1857DA,0x1857EE,21,010101020201010301010401010101010101000101,000101020201010301010401010101000001000000
EGR,24,0x18582C,0x18582C,1,01,00
EGR,25,0x18989F,0x1898BB,29,00ff00ff00ff80ff80ff00ff00ff00ff00ff00ff00ef80ef80ef00ef00,ffff00ff00ffffffffff00ff00ffffffffffffff00ffffffffffffffff
EGR,26,0x1898DB,0x1898E9,15,00ff00ff00ff00ff00ff00ff80ff00,ffff00ffffff00ff00ff00ff80ffff
EGR,27,0x18997E,0x18997F,2,0000,ffff
EGR,28,0x189A6A,0x189A71,8,cf00cf00cf00cf00,ffffcf00ffffffff
EGR,29,0x189B79,0x189B9D,37,00ff00ffff008093007500ffffffff75007500750075007500ffff750000800080fd00fd00,ffff00ffff0080ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
EGR,30,0x189C36,0x189C39,4,fd00fd00,ffffffff
EGR,31,0x189D96,0x189D97,2,927d,ffff
EGR,32,0x189E3D,0x189E3D,1,00,ff
EGR,33,0x189EA9,0x189EAB,3,00ff00,ffffff
EGR,34,0x189F74,0x189F7F,12,fd0000800080fd00fd00fd00,ffffffff0080ffffffffffff
EGR,35,0x189FFA,0x189FFB,2,fd00,ffff
FLAPS,1,0x0019F2,0x0019F7,6,ef80ef80ef80,ffffef80ffff
FLAPS,2,0x001B68,0x001B6B,4,00800080,ffffffff
FLAPS,3,0x001CDA,0x001CDB,2,cf00,ffff
